id_app,id_genre
2263550,5
2263560,0
2263560,1
2263560,9
2263560,4
2263560,2
2263560,6
2263560,7
2263570,0
2263570,1
2263570,9
2263570,8
2263570,5
2263570,4
2263570,2
2263570,6
2263570,7
2263600,0
2263600,9
2263600,8
2263600,6
2263600,7
2263710,0
2263710,1
2263710,9
2263710,5
2263710,2
2263720,9
2263720,5
2263890,1
2263890,9
2263890,5
2263890,14
2263890,7
2262960,9
2262960,5
2262960,2
2263040,5
2263040,4
2263100,0
2263100,8
2263100,5
2263130,0
2263130,1
2263130,5
2263170,9
2263220,0
2263220,5
2263240,1
2263240,5
2263240,7
2263260,0
2263260,1
2263260,5
2263340,9
2263340,5
2263370,1
2263370,5
2263370,4
2263390,5
2263390,15
2263390,2
2263401,1
2263401,9
2263401,5
2263401,2
2262570,0
2262570,1
2262570,9
2262570,5
2262580,0
2262580,5
2262620,0
2262620,9
2262620,5
2262680,15
2262750,0
2262750,5
2262790,9
2262790,5
2262790,4
2262790,2
2262790,10
2262910,5
2262010,1
2262010,9
2262010,2
2262040,1
2262040,9
2262040,2
2262050,0
2262050,8
2262060,0
2262060,9
2262060,4
2262060,10
2262110,2
2262180,9
2262180,5
2262190,9
2262190,5
2262190,7
2262230,9
2262340,0
2262340,1
2262340,9
2262340,5
2262410,0
2262410,5
2228540,11
2228540,3
2228550,11
2228550,3
2228551,11
2228551,3
2228560,4
2228560,11
2228560,3
2228580,4
2228580,11
2228580,3
2228590,4
2228590,11
2228590,3
2228600,3
2228610,11
2228610,3
2228620,11
2228620,3
2228630,11
2228630,3
2228640,11
2228640,3
2228650,11
2228650,3
2228651,11
2228651,3
2228660,4
2228660,11
2228660,3
2228670,4
2228670,11
2228670,3
2228680,4
2228680,11
2228680,3
2228690,3
2228700,3
2228730,5
2228880,0
2228880,9
2228880,5
2228880,15
2228880,2
2228890,1
2228890,5
2228930,9
2228930,5
2228930,7
2228940,9
2228940,5
2228940,4
2228940,2
2228940,10
2228960,0
2228960,5
2228150,0
2228150,1
2228150,5
2228150,14
2228160,9
2228160,2
2228170,9
2228170,2
2228200,5
2228200,2
2228200,7
2228220,0
2228220,5
2228220,10
2228320,0
2228330,0
2228330,9
2228330,5
2228330,2
2228350,0
2228400,1
2228400,9
2228450,0
2228450,5
2227600,9
2227600,5
2227620,9
2227620,4
2227620,2
2227630,9
2227630,4
2227630,2
2227660,4
2227660,7
2227690,5
2227700,0
2227700,1
2227700,5
2227710,0
2227710,9
2227710,5
2227710,6
2227710,10
2227830,0
2227830,9
2227830,5
2227830,14
2227830,7
2227920,2
2227930,2
2228040,0
2228040,1
2228040,9
2228040,5
2228040,4
2228040,10
2228050,2
2227180,2
2227340,0
2227340,5
2227340,6
2227380,0
2227380,2
2227410,0
2227410,1
2227410,7
2227410,10
2227420,20
2227490,9
2227490,5
2227500,0
2227500,1
2227500,9
2227500,5
2227500,4
2227500,2
2226650,1
2226650,4
2226650,2
2226750,9
2226750,5
2226750,2
2226750,10
2226830,0
2226840,9
2226840,4
2226890,9
2226890,5
2226910,9
2226910,5
2226910,7
2226920,0
2226920,9
2226920,5
2226920,10
2226930,9
2226930,5
2226930,2
2226930,10
2226940,15
2226960,0
2226960,9
2226960,5
2226960,6
2226990,9
2226990,5
2227040,1
2227040,5
2227040,4
2227040,10
2227070,0
2227070,5
2227080,1
2227080,4
2227110,9
2227110,5
2226190,9
2226190,5
2226310,0
2226350,9
2226440,0
2226440,1
2226440,9
2226440,5
2226440,4
2226440,7
2226470,9
2226470,5
2226480,9
2226480,5
2226480,2
2226500,0
2226500,1
2226500,5
2226570,9
2226571,9
2226640,1
2226640,5
2226640,4
2225730,0
2225730,7
2225730,10
2225750,0
2225750,5
2225890,0
2225980,0
2225980,1
2225980,9
2226040,0
2226040,1
2226040,5
2226040,15
2226040,2
2226040,6
2226050,0
2226050,1
2226050,5
2226050,15
2226050,2
2226050,6
2226090,0
2226090,1
2226090,5
2226100,0
2226100,1
2226100,5
2226110,9
2226120,2
2226120,7
2226140,0
2226140,9
2226140,5
2226160,0
2225250,1
2225250,9
2225250,5
2225270,0
2225280,9
2225290,1
2225290,5
2225300,9
2225370,9
2225370,2
2225410,0
2225410,1
2225410,8
2225410,5
2225410,7
2225411,0
2225411,1
2225411,8
2225411,5
2225411,7
2225412,0
2225412,1
2225412,8
2225412,5
2225412,7
2225413,0
2225413,1
2225413,8
2225413,5
2225413,7
2225420,16
2225420,20
2225420,13
2225460,9
2225460,5
2225460,7
2225500,9
2225530,9
2225530,5
2225540,0
2225540,8
2225540,14
2225560,0
2225560,9
2225690,1
2225690,5
2224780,5
2224790,0
2224790,9
2224790,5
2224800,8
2224800,5
2224800,7
2224830,9
2224860,9
2224900,0
2224900,1
2224900,9
2224900,5
2225030,5
2225060,0
2225080,0
2225080,5
2225120,0
2225120,1
2225220,5
2225220,2
2225220,7
2225220,10
2224380,0
2224380,9
2224380,6
2224400,5
2224420,1
2224420,9
2224420,5
2224420,15
2224420,2
2224430,9
2224430,2
2224430,7
2224440,9
2224440,2
2224440,7
2224480,0
2224480,9
2224480,6
2224490,0
2224490,9
2224490,6
2224500,0
2224500,9
2224500,6
2224501,0
2224501,9
2224501,6
2224502,0
2224502,9
2224502,6
2224503,0
2224503,9
2224503,6
2224510,0
2224510,5
2224520,0
2224520,5
2224520,4
2224600,5
2224600,2
2224620,1
2224620,9
2224660,9
2224670,0
2224670,1
2224670,9
2224670,8
2224670,5
2224670,14
2224680,0
2224680,1
2223900,0
2223900,1
2223900,5
2223900,2
2223900,10
2223920,2
2224110,0
2224110,1
2224110,8
2224110,5
2224110,7
2224111,0
2224111,1
2224111,8
2224111,5
2224111,7
2224112,0
2224112,1
2224112,8
2224112,5
2224112,7
2224113,0
2224113,1
2224113,8
2224113,5
2224113,7
2224200,1
2224200,4
2224200,2
2224200,7
2224230,1
2224240,1
2224240,9
2224320,0
2224320,1
2224320,4
2224330,0
2224330,1
2224330,5
2224330,10
2223460,0
2223460,5
2223460,10
2223470,9
2223470,5
2223490,9
2223510,9
2223510,5
2223510,7
2223540,0
2223540,9
2223540,6
2223550,5
2223550,2
2223590,0
2223590,7
2223600,9
2223600,5
2223600,7
2223640,0
2223640,9
2223640,7
2223640,10
2223000,9
2223000,5
2223010,0
2223010,1
2223010,5
2223010,4
2223020,2
2223070,2
2223080,2
2223090,2
2223130,0
2223130,5
2223130,7
2223210,0
2223210,1
2223210,8
2223210,5
2223240,0
2223240,1
2223240,4
2223250,0
2223250,1
2223250,5
2223250,4
2223250,7
2223290,9
2223290,5
2223290,15
2223290,2
2223350,9
2223350,5
2223350,7
2223380,9
2223380,5
2223390,9
2223390,8
2223390,14
2223390,4
2223390,7
2222620,0
2222620,8
2222630,0
2222630,8
2222640,2
2222640,7
2222670,1
2222670,9
2222710,1
2222710,5
2222710,10
2222750,9
2222770,9
2222770,5
2222840,0
2222840,1
2222840,4
2222841,0
2222841,1
2222841,4
2222842,0
2222842,1
2222842,4
2222860,1
2222860,5
2222870,1
2222870,5
2222890,1
2222890,5
2222900,2
2222900,6
2222901,2
2222901,6
2222160,0
2222160,1
2222160,9
2222160,5
2222160,4
2222170,9
2222170,5
2222170,15
2222180,9
2222180,5
2222180,15
2222190,1
2222190,9
2222190,5
2222190,4
2222200,1
2222200,5
2222200,4
2222220,1
2222220,9
2222230,2
2222370,9
2222420,5
2222440,0
2222440,9
2222440,7
2222460,1
2222460,9
2222460,5
2222480,1
2222480,5
2222490,9
2222490,5
2222520,1
2222520,5
2222530,1
2222530,5
2222530,10
2222570,0
2222570,1
2222570,4
2221760,9
2221760,5
2221760,4
2221790,1
2221790,9
2221790,5
2221790,4
2221882,0
2221882,8
2221882,14
2221882,2
2221920,0
2221920,1
2221920,4
2222070,4
2222070,7
2222110,1
2222110,5
2222110,4
2221360,0
2221360,1
2221360,4
2221470,0
2221470,9
2221470,5
2221471,0
2221471,9
2221471,5
2221472,0
2221472,9
2221472,5
2221473,0
2221473,9
2221473,5
2221474,0
2221474,9
2221474,5
2221490,0
2221490,1
2221490,4
2221540,0
2221540,1
2221540,5
2221550,4
2221550,11
2221550,3
2221560,11
2221560,3
2221570,4
2221570,11
2221570,3
2221580,11
2221580,3
2221590,9
2221620,1
2221620,9
2221630,9
2221640,2
2221650,2
2221660,2
2221710,9
2221710,15
2221740,1
2221740,5
2220980,9
2220980,5
2220980,4
2221010,9
2221010,5
2221040,4
2221040,7
2221041,4
2221041,7
2221070,0
2221070,1
2221070,9
2221070,5
2221070,2
2221080,1
2221080,9
2221080,5
2221080,2
2221090,1
2221090,9
2221090,5
2221090,2
2221100,0
2221100,1
2221100,9
2221100,5
2221100,2
2221110,16
2221110,11
2221110,12
2221110,21
2221110,19
2221110,20
2221110,18
2221110,3
2221110,13
2221111,16
2221111,11
2221111,12
2221111,21
2221111,19
2221111,20
2221111,18
2221111,3
2221111,13
2221112,16
2221112,11
2221112,12
2221112,21
2221112,19
2221112,20
2221112,18
2221112,3
2221112,13
2221150,0
2221150,1
2221150,9
2221150,5
2221150,7
2221160,0
2221160,1
2221160,5
2221190,0
2221190,9
2221190,5
2221230,0
2221230,1
2221260,9
2221260,5
2221280,1
2221280,5
2221280,2
2221281,1
2221281,5
2221281,2
2221282,1
2221282,5
2221282,2
2220480,0
2220480,5
2220480,10
2220520,0
2220520,5
2220520,2
2220520,10
2220590,4
2220590,7
2220710,9
2220720,0
2220720,9
2220720,6
2220740,20
2220740,10
2220750,1
2220750,7
2220800,1
2220800,8
2220800,4
2220800,7
2220810,0
2220810,1
2220810,5
2220810,7
2220850,9
2220850,5
2220850,2
2220850,7
2220850,10
2219930,9
2219930,5
2219960,9
2219970,0
2219970,1
2219970,9
2219970,10
2220040,1
2220040,5
2220040,4
2220070,9
2220070,5
2220070,2
2220130,1
2220130,9
2220130,5
2220160,1
2220160,5
2220330,0
2220330,1
2220330,5
2220340,9
2220390,5
2219460,9
2219460,5
2219460,2
2219461,9
2219461,5
2219461,2
2219520,9
2219520,5
2219520,2
2219640,9
2219700,9
2219700,5
2219700,7
2219710,0
2219710,1
2219710,9
2219710,5
2219710,2
2219710,6
2219710,7
2219720,1
2219720,8
2219720,5
2219810,5
2219810,4
2219830,0
2219830,9
2219830,10
2219880,0
2219880,9
2219880,5
2219880,4
2219910,0
2219910,9
2218950,1
2218980,0
2218980,9
2218980,5
2218980,2
2219020,5
2219020,6
2219020,7
2219160,9
2219200,2
2219270,0
2219270,1
2219270,5
2219360,0
2219360,9
2219360,5
2219410,0
2219410,1
2219410,5
2219410,10
2218420,9
2218440,1
2218440,5
2218440,4
2218530,0
2218530,5
2218531,0
2218531,5
2218570,5
2218570,2
2218570,7
2218630,9
2218650,0
2218650,4
2218660,2
2218770,0
2218770,1
2218780,1
2218780,4
2218800,9
2218800,5
2218830,0
2218830,1
2218830,9
2218830,5
2218830,4
2218840,1
2218850,0
2218850,9
2218850,5
2218890,4
2218900,4
2218910,4
2217980,9
2217980,5
2218120,1
2218120,9
2218180,7
2218210,1
2218210,9
2218210,4
2218290,1
2218290,2
2218300,1
2218300,2
2218340,9
2218340,5
2218340,2
2218340,10
2218350,16
2218350,20
2218350,13
2218390,0
2218390,8
2218390,7
2217540,9
2217540,5
2217540,2
2217560,0
2217560,5
2217560,2
2217640,11
2217640,3
2217650,11
2217650,3
2217660,4
2217660,11
2217660,3
2217670,3
2217680,0
2217680,5
2217680,10
2217690,0
2217690,1
2217690,5
2217690,2
2217810,0
2217810,1
2217840,0
2217840,1
2217840,5
2217840,2
2217880,7
2217060,0
2217060,1
2217060,5
2217100,9
2217130,9
2217180,9
2217180,5
2217180,2
2217400,1
2217400,5
2217400,2
2217401,1
2217401,5
2217401,2
2217402,1
2217402,5
2217402,2
2217403,1
2217403,5
2217403,2
2217440,9
2217440,5
2217450,0
2217450,1
2217450,9
2217450,5
2217450,4
2217450,2
2217450,10
2216650,0
2216650,5
2216690,0
2216690,9
2216690,5
2216960,0
2216960,6
2216960,10
2217030,0
2217030,9
2217030,5
2216110,0
2216110,1
2216110,9
2216110,5
2216110,2
2216160,0
2216160,1
2216160,5
2216170,9
2216270,1
2216300,2
2216320,0
2216320,15
2216360,9
2216360,5
2216400,2
2216400,7
2216440,2
2216510,0
2216510,1
2216510,14
2216510,4
2216510,2
2216510,10
2256500,9
2256500,8
2256500,2
2256520,0
2256550,1
2256550,9
2256550,5
2256650,0
2256770,1
2256770,5
2256770,4
2255930,1
2255930,9
2255930,5
2255980,9
2255980,5
2255980,7
2256030,0
2256030,1
2256030,5
2256210,9
2256210,2
2256290,0
2256290,1
2256290,5
2256290,7
2256320,0
2256320,1
2256320,9
2256320,5
2256320,7
2255400,1
2255400,5
2255420,9
2255520,0
2255520,5
2255540,0
2255540,5
2255580,0
2255580,5
2255620,0
2255620,5
2255660,0
2255660,5
2255730,1
2255730,5
2255780,0
2255780,9
2255780,5
2255780,4
2255780,2
2255820,0
2255820,1
2255820,5
2255820,7
2255850,9
2255850,2
2255860,9
2255860,2
2255870,9
2255870,2
2255870,10
2255000,9
2255000,5
2255000,2
2255020,7
2255050,5
2255050,4
2255080,0
2255080,1
2255080,5
2255120,5
2255140,9
2255140,8
2255140,5
2255140,7
2255160,1
2255160,9
2255160,5
2255160,4
2255160,2
2255290,9
2255310,16
2255320,0
2255320,1
2255320,9
2255320,5
2255320,2
2255340,9
2255340,2
2255350,5
2255380,0
2255380,5
2255380,10
2254510,0
2254510,1
2254510,5
2254510,4
2254530,0
2254530,1
2254530,8
2254530,5
2254530,7
2254531,0
2254531,1
2254531,8
2254531,5
2254531,7
2254532,0
2254532,1
2254532,8
2254532,5
2254532,7
2254540,0
2254540,1
2254540,9
2254540,5
2254540,4
2254550,0
2254550,1
2254550,5
2254600,9
2254600,5
2254600,2
2254600,10
2254750,0
2254750,1
2254750,5
2254750,10
2254830,2
2254830,10
2253940,0
2253950,1
2253950,9
2253950,5
2253950,15
2253950,2
2253950,6
2254060,0
2254100,5
2254250,9
2254250,8
2254250,5
2254310,0
2254310,1
2254310,4
2254370,0
2254370,5
2254390,5
2254390,2
2253490,0
2253490,9
2253510,9
2253510,5
2253510,7
2253560,0
2253560,1
2253560,9
2253560,5
2253620,2
2253630,2
2253640,2
2253680,1
2253680,5
2253730,1
2253730,9
2253730,5
2253740,5
2253740,15
2253740,2
2253770,9
2253770,5
2253770,10
2253780,0
2253780,1
2253780,5
2253860,9
2253860,2
2253880,1
2253880,9
2253880,5
2253910,0
2253910,5
2253910,7
2253150,0
2253150,9
2253150,5
2253210,9
2253210,5
2253211,9
2253211,5
2253220,4
2253220,7
2253290,1
2253290,5
2253360,9
2253360,5
2253450,9
2253450,5
2253450,4
2252640,1
2252640,9
2252640,4
2252650,1
2252650,9
2252650,5
2252660,1
2252660,9
2252660,4
2252730,0
2252730,9
2252730,5
2252730,2
2252730,7
2252760,0
2252830,0
2252830,1
2252830,9
2252830,5
2252850,9
2252850,5
2252870,0
2252870,14
2252870,10
2252900,0
2252900,1
2252900,5
2252900,2
2252900,7
2252900,10
2252930,9
2252930,7
2252940,0
2252940,5
2252940,7
2252960,9
2252960,5
2252960,7
2252980,0
2252980,1
2252980,9
2252980,2
2252233,4
2252240,4
2252241,4
2252242,4
2252243,4
2252244,4
2252245,4
2252246,4
2252247,4
2252248,4
2252249,4
2252250,4
2252251,4
2252252,4
2252253,4
2252254,4
2252320,0
2252320,1
2252320,9
2252320,8
2252320,5
2252320,4
2252321,0
2252321,1
2252321,9
2252321,8
2252321,5
2252321,4
2252321,10
2252390,9
2252390,2
2252520,9
2252520,2
2252550,9
2252550,5
2252550,7
2252560,0
2252560,1
2252560,5
2252560,14
2252125,4
2252126,4
2252127,4
2252128,4
2252129,4
2252130,4
2252131,4
2252132,4
2252133,4
2252134,4
2252150,4
2252151,4
2252152,4
2252153,4
2252154,4
2252155,4
2252156,4
2252160,4
2252161,4
2252162,4
2252163,4
2252164,4
2252165,4
2252166,4
2252167,4
2252168,4
2252169,4
2252170,0
2252170,5
2252180,5
2252180,4
2252210,4
2252211,4
2252212,4
2252213,4
2252214,4
2252215,4
2252216,4
2252217,4
2252218,4
2252219,4
2252230,4
2252231,4
2252232,4
2251870,0
2251870,5
2251900,0
2251900,1
2251900,9
2251900,5
2251900,4
2251900,10
2251960,9
2251960,2
2252060,0
2252060,9
2252060,5
2252090,4
2252091,4
2252092,4
2252093,4
2252094,4
2252095,4
2252096,4
2252097,4
2252098,4
2252099,4
2252110,4
2252111,4
2252112,4
2252113,4
2252114,4
2252120,4
2252121,4
2252122,4
2252123,4
2252124,4
2251370,0
2251370,8
2251370,14
2251370,4
2251370,7
2251371,0
2251371,8
2251371,14
2251371,4
2251371,7
2251372,0
2251372,8
2251372,14
2251372,4
2251372,7
2251373,0
2251373,8
2251373,14
2251373,4
2251373,7
2251410,1
2251410,9
2251410,5
2251450,1
2251450,9
2251480,0
2251480,1
2251480,7
2251510,0
2251510,1
2251510,9
2251540,1
2251540,9
2251540,5
2251540,2
2251560,0
2251560,1
2251560,9
2251560,14
2251560,4
2251560,7
2251570,9
2251570,5
2251620,0
2251620,5
2251620,4
2251620,7
2251630,0
2251630,1
2251630,5
2251650,0
2251650,1
2251650,5
2251650,7
2251650,10
2251680,4
2251810,9
2251810,5
2250960,0
2250960,1
2250990,1
2250990,5
2251030,0
2251120,2
2251120,6
2251120,7
2251210,9
2251210,5
2251240,0
2251240,5
2251240,15
2251240,2
2251260,0
2251260,1
2251260,8
2251260,5
2251260,4
2251260,7
2250580,0
2250580,9
2250580,11
2250580,12
2250580,20
2250580,3
2250580,13
2250613,9
2250630,9
2250634,9
2250635,9
2250636,9
2250650,9
2250710,1
2250710,5
2250730,0
2250730,5
2250730,14
2250730,4
2250820,0
2250820,9
2250820,5
2250840,0
2250840,9
2250840,2
2250850,0
2250850,9
2250850,2
2250870,0
2250870,5
2250880,9
2250880,5
2250880,2
2250880,6
2250020,9
2250020,5
2250100,1
2250100,9
2250100,5
2250100,4
2250110,1
2250110,9
2250110,5
2250110,4
2250180,5
2250190,1
2250190,9
2250190,5
2250190,10
2250210,0
2250210,1
2250250,0
2250250,5
2250290,0
2250290,10
2250340,9
2250340,5
2250400,1
2250400,5
2250400,4
2249540,9
2249570,9
2249570,5
2249570,2
2249570,7
2249710,0
2249710,1
2249710,9
2249710,4
2249710,2
2249730,9
2249730,5
2249760,1
2249760,8
2249760,4
2249760,7
2249830,9
2249830,5
2249830,7
2249900,9
2249900,4
2249960,0
2249960,9
2249020,9
2249020,5
2249080,9
2249080,5
2249120,9
2249160,5
2249160,2
2249250,0
2249250,1
2249250,9
2249250,5
2249320,5
2249320,2
2248540,0
2248540,10
2248570,9
2248570,5
2248590,1
2248590,5
2248810,0
2248810,5
2248810,4
2248880,0
2248880,1
2248880,5
2248920,1
2248920,5
2248920,15
2248920,6
2248070,0
2248070,1
2248070,5
2248340,0
2248340,1
2248340,9
2248340,5
2248340,2
2248350,0
2248350,1
2248350,9
2248350,5
2248350,2
2248380,0
2248380,1
2248380,10
2248390,0
2248390,9
2248390,5
2248390,7
2209860,0
2209860,1
2209860,9
2209860,5
2209860,2
2209880,9
2209880,5
2209940,0
2209940,1
2209940,5
2209950,9
2209950,5
2209950,15
2210100,9
2210100,5
2210140,0
2210140,1
2210140,4
2210141,0
2210141,1
2210141,4
2210142,0
2210142,1
2210142,4
2210210,9
2210210,5
2209370,1
2209370,9
2209370,5
2209380,9
2209380,5
2209380,7
2209470,9
2209470,5
2209470,2
2209560,1
2209560,9
2209560,5
2209560,4
2209560,7
2209580,0
2209580,5
2209640,16
2209640,11
2209640,12
2209640,19
2209640,20
2209640,13
2209641,16
2209641,11
2209641,12
2209641,19
2209641,20
2209641,13
2209660,0
2209660,1
2209660,5
2209660,15
2209660,4
2209670,1
2209670,9
2209670,5
2209680,0
2209680,9
2209680,5
2209680,2
2209710,0
2209710,1
2209710,9
2209710,5
2209710,15
2209710,10
2209760,6
2208870,5
2208870,2
2208870,6
2208930,5
2208940,0
2208940,10
2208950,1
2208950,5
2208950,4
2208950,2
2208950,10
2208990,0
2208990,1
2208990,9
2208990,5
2208990,4
2208990,2
2208990,6
2209110,5
2209130,0
2209130,9
2209210,9
2209210,7
2209260,1
2209260,5
2209260,4
2209270,0
2209270,9
2209270,5
2209270,2
2209270,6
2209290,0
2209290,1
2209290,8
2209290,5
2209290,7
2209291,0
2209291,1
2209291,8
2209291,5
2209291,7
2209292,0
2209292,1
2209292,8
2209292,5
2209292,7
2209293,0
2209293,1
2209293,8
2209293,5
2209293,7
2209294,0
2209294,1
2209294,8
2209294,5
2209294,7
2209310,9
2209330,0
2209330,1
2209330,4
2208390,1
2208390,9
2208390,5
2208390,2
2208390,7
2208480,0
2208480,8
2208480,5
2208580,0
2208580,1
2208580,5
2208580,4
2208640,5
2208640,2
2208640,7
2208720,1
2208730,4
2208770,1
2208770,4
2208820,9
2208820,5
2207980,0
2207980,1
2207980,5
2207980,10
2208010,9
2208010,5
2208010,6
2208070,9
2208070,7
2208230,0
2208230,1
2208230,4
2208230,10
2208300,5
2208300,2
2208330,0
2208330,9
2208330,5
2208330,4
2208330,10
2207520,5
2207560,0
2207560,9
2207560,5
2207590,1
2207610,9
2207610,5
2207610,7
2207610,10
2207640,2
2207690,9
2207690,5
2207700,0
2207700,1
2207700,5
2207710,9
2207710,5
2207710,7
2207730,0
2207730,1
2207730,5
2207730,2
2207730,7
2207840,1
2207840,5
2206930,1
2206930,9
2206930,5
2206970,9
2206970,2
2206970,7
2206980,1
2206980,4
2207030,1
2207030,9
2207030,5
2207030,7
2207040,9
2207040,5
2207050,5
2207050,4
2207060,5
2207070,5
2207080,5
2207100,5
2207110,5
2207120,5
2207250,1
2207250,9
2207250,5
2207250,2
2207250,6
2207320,1
2207320,9
2207370,5
2207370,2
2206450,5
2206460,5
2206480,5
2206490,9
2206490,5
2206490,4
2206490,7
2206550,1
2206550,5
2206570,5
2206590,1
2206590,9
2206590,5
2206600,11
2206600,3
2206601,11
2206601,3
2206610,11
2206610,3
2206611,11
2206611,3
2206612,11
2206612,3
2206620,4
2206620,11
2206620,3
2206630,4
2206630,11
2206630,3
2206640,4
2206640,11
2206640,3
2206650,3
2206670,0
2206670,1
2206670,9
2206670,5
2206670,4
2206670,7
2206680,5
2206690,5
2206700,5
2206720,5
2206770,9
2206770,5
2206770,2
2206780,9
2206780,5
2206780,2
2206782,9
2206782,5
2206782,2
2206783,9
2206783,5
2206783,2
2206800,0
2206800,1
2206800,9
2206800,5
2205980,1
2205980,5
2205980,4
2205980,7
2205990,1
2205990,9
2205990,5
2206130,5
2206150,9
2206150,5
2206280,9
2206280,5
2206310,5
2206340,1
2206340,9
2206340,6
2206370,20
2206370,13
2205570,9
2205570,5
2205570,15
2205570,2
2205650,0
2205650,1
2205650,9
2205650,4
2205650,2
2205660,0
2205660,1
2205660,9
2205660,2
2205660,6
2205670,9
2205670,5
2205700,9
2205700,5
2205710,9
2205710,5
2205720,9
2205720,5
2205730,9
2205730,5
2205740,9
2205740,5
2205770,2
2205780,2
2205790,2
2205860,0
2205860,9
2205860,15
2205860,2
2205893,0
2205893,1
2205893,4
2205070,0
2205070,1
2205070,9
2205070,5
2205070,7
2205070,10
2205090,9
2205090,5
2205090,2
2205090,7
2205100,1
2205100,5
2205130,1
2205130,5
2205130,4
2205130,10
2205160,1
2205160,5
2205190,0
2205270,1
2205290,4
2205420,9
2205420,5
2205470,1
2205470,9
2205470,5
2205490,9
2205490,5
2205490,7
2205510,0
2205510,1
2205510,9
2205510,5
2205510,4
2205510,10
2204540,2
2204600,9
2204610,0
2204610,8
2204680,1
2204680,9
2204680,5
2204710,1
2204710,9
2204710,5
2204720,1
2204720,9
2204720,5
2204760,0
2204760,1
2204760,9
2204760,5
2204760,4
2204760,10
2204810,1
2204810,9
2204810,5
2204810,2
2204810,10
2204830,0
2204830,1
2204830,9
2204830,5
2204830,7
2204840,0
2204840,1
2204840,9
2204840,5
2204860,9
2204860,5
2204860,7
2204870,5
2204890,9
2204890,8
2204890,5
2204940,5
2204940,6
2204960,0
2204960,1
2204960,5
2204030,1
2204030,9
2204030,5
2204030,2
2204220,9
2204220,2
2204220,10
2204360,0
2204400,0
2204410,9
2204410,2
2204430,0
2204430,5
2204430,10
2204450,1
2204450,9
2204450,5
2203540,5
2203540,4
2203590,5
2203590,10
2203610,5
2203620,5
2203630,5
2203640,5
2203650,5
2203660,5
2203680,5
2203690,5
2203700,5
2203720,5
2203720,4
2203720,2
2203730,1
2203730,9
2203730,5
2203770,9
2203770,4
2203770,2
2203780,9
2203780,5
2203780,2
2203790,9
2203790,5
2203790,2
2203800,9
2203800,5
2203800,2
2203850,0
2203850,10
2203890,0
2203890,1
2203890,5
2203890,10
2203990,9
2203990,5
2203990,10
2203060,0
2203060,1
2203060,5
2203060,14
2203060,4
2203140,9
2203140,5
2203140,7
2203170,9
2203170,5
2203170,7
2203200,0
2203200,1
2203200,9
2203200,5
2203350,1
2203350,9
2203420,9
2203420,2
2203430,9
2203430,15
2203480,1
2203480,9
2203480,5
2203480,2
2203480,7
2203490,0
2203490,1
2203490,5
2203490,2
2203490,7
2203500,1
2203500,5
2203500,15
2203500,2
2203510,0
2203510,1
2203510,5
2203510,2
2203510,6
2202680,4
2202680,7
2202690,9
2202690,5
2202690,4
2202690,7
2202690,10
2202720,0
